tax_id	CRR125950_0.5	CRR125950_0.90	CRR125950_0.95	CRR125950_0.99	CRR125950_0	CRR125950_1
13373	0	0	0	0	9	0
2208	0	0	0	0	2	0
519450	0	0	0	0	1	0
307121	0	0	0	0	1	0
1286	0	0	0	0	2	0
1467	0	0	0	0	1	0
1283	0	0	0	0	7	0
66269	0	0	0	0	1	0
2128	0	0	0	0	1	0
1288	0	0	0	0	2	0
4911	0	0	0	0	7	0
1476	0	0	0	0	2	0
1849491	0	0	0	0	1	0
1940610	0	0	0	0	1	0
172045	0	0	0	0	1	0
687	0	0	0	0	1	0
2695266	0	0	0	0	1	0
1749259	0	0	0	0	1	0
2585717	0	0	0	0	2	0
1508420	0	0	0	0	1	0
745310	0	0	0	0	211	0
1305	0	0	0	0	1	0
472834	0	0	0	0	2	0
47735	0	0	0	0	1	0
35128	0	0	0	0	13	0
2708117	0	0	0	0	4	0
1510150	0	0	0	0	1	0
134287	0	0	0	0	1	0
36874	0	0	0	0	1	0
1108595	0	0	0	0	1	0
2681766	0	0	0	0	4	0
1309	0	0	0	0	1	0
2478663	0	0	0	0	1	0
1896175	0	0	0	0	1	0
642780	0	0	0	0	11	0
2185142	0	0	0	0	1	0
1652545	0	0	0	0	1	0
495	0	0	0	0	96	0
1973486	0	0	0	0	2	0
1274631	0	0	0	0	6	0
1814290	0	0	0	0	1	0
493	0	0	0	0	1	0
336261	0	0	0	0	1	0
28188	0	0	0	0	2	0
28189	0	0	0	0	1	0
56956	0	0	0	0	1	0
944547	0	0	0	0	1	0
155863	0	0	0	0	1	0
53953	0	0	0	0	1	0
754397	0	0	0	0	2	0
2341112	0	0	0	0	7	0
1441386	0	0	0	0	1	0
2151	0	0	0	0	2	0
2026190	0	0	0	0	6	0
1379	0	0	0	0	10	0
2109692	0	0	0	0	1	0
45243	0	0	0	0	3	0
1915309	0	0	0	0	1	0
858422	0	0	0	0	1	0
1784713	0	0	0	0	2	0
1069	0	0	0	0	8	0
947515	0	0	0	0	1	0
2319843	0	0	0	0	1	0
2004650	0	0	0	0	1	0
33724	0	0	0	0	1	0
1257021	0	0	0	0	5	0
2584466	0	0	0	0	1	0
61646	0	0	0	0	1	0
28985	0	0	0	0	7	0
1950	0	0	0	0	2	0
1179672	0	0	0	0	1	0
1218801	0	0	0	0	1	0
93220	0	0	0	0	5	0
2319844	0	0	0	0	2	0
1434072	0	0	0	0	1	0
115808	0	0	0	0	1	0
1442032	0	0	0	0	1	0
1763535	0	0	0	0	1	0
1882747	0	0	0	0	7	0
35841	0	0	0	0	1	0
2024580	0	0	0	0	1	0
1547283	0	0	0	0	1	0
827	0	0	0	0	1	0
255045	0	0	0	0	1	0
1042156	0	0	0	0	1	0
820	0	0	0	0	18	0
376	0	0	0	0	17	0
55529	0	0	0	0	10	0
1505596	0	0	0	0	2	0
280754	0	0	0	0	2	0
2487344	0	0	0	0	1	0
1390395	0	0	0	0	155	0
881260	0	0	0	0	4	0
1705617	0	0	0	0	1	0
1536771	0	0	0	0	1	0
2592655	0	0	0	0	1	0
431306	0	0	0	0	1	0
1155739	0	0	0	0	1	0
5854	0	0	0	0	5	0
1719	0	0	0	0	1	0
185007	0	0	0	0	17	0
46126	0	0	0	0	1	0
313590	0	0	0	0	2	0
1082851	0	0	0	0	1	0
1871037	0	0	0	0	1	0
2527983	0	0	0	0	1	0
584	0	0	0	0	1	0
585	0	0	0	0	1	0
1032072	0	0	0	0	1	0
40214	0	0	0	0	4	0
1945662	0	0	0	0	3	0
1702170	0	0	0	0	3	0
588	0	0	0	0	1	0
1458461	0	0	0	0	1	0
1514105	0	0	0	0	1	0
1926494	0	0	0	0	8	0
33940	0	0	0	0	1	0
2527996	0	0	0	0	2	0
43990	0	0	0	0	168	0
1071379	0	0	0	0	2	0
497724	0	0	0	0	1	0
2583851	0	0	0	0	1	0
1160721	0	0	0	0	2	0
80884	0	0	0	0	24	0
484770	0	0	0	0	1	0
363835	0	0	0	0	138	0
561879	0	0	0	0	1	0
36745	0	0	0	0	2	0
29385	0	0	0	0	1	0
1639	0	0	0	0	1	0
889453	0	0	0	0	3	0
2371	0	0	0	0	1	0
623	0	0	0	0	20	0
2259620	0	0	0	0	2	0
370764	0	0	0	0	4	0
536441	0	0	0	0	9	0
450	0	0	0	0	2	0
2014534	0	0	0	0	1	0
2072590	0	0	0	0	3	0
47678	0	0	0	0	4	0
2321403	0	0	0	0	3	0
5660	0	0	0	0	10	0
173	0	0	0	0	2	0
1486034	0	0	0	0	2	0
391036	0	0	0	0	2	0
2588449	0	0	0	0	1	0
1502	0	0	0	0	2	0
28251	0	0	0	0	1	0
1911684	0	0	0	0	1	0
1658665	0	0	0	0	2	0
979	0	0	0	0	5	0
2584122	0	0	0	0	4	0
28090	0	0	0	0	2	0
293371	0	0	0	0	1	0
652	0	0	0	0	1	0
1504	0	0	0	0	1	0
1505	0	0	0	0	1	0
2113	0	0	0	0	1	0
336810	0	0	0	0	4	0
197	0	0	0	0	11	0
387343	0	0	0	0	7	0
543913	0	0	0	0	1	0
53344	0	0	0	0	1	0
11978	0	0	0	0	1	0
1109743	0	0	0	0	46	0
1850238	0	0	0	0	10	0
155194	0	0	0	0	1	0
61015	0	0	0	0	1	0
87541	0	0	0	0	1	0
1913578	0	0	0	0	2	0
2590022	0	0	0	0	1	0
4924	0	0	0	0	1	0
39768	0	0	0	0	3	0
216935	0	0	0	0	1	0
1364	0	0	0	0	15	0
84590	0	0	0	0	2	0
216427	0	0	0	0	1	0
1239307	0	0	0	0	1	0
2014742	0	0	0	0	1	0
1177574	0	0	0	0	32	0
33169	0	0	0	0	3	0
1851148	0	0	0	0	1	0
2605945	0	0	0	0	2	0
117207	0	0	0	0	3	0
2054173	0	0	0	0	1	0
1433126	0	0	0	0	2	0
1602	0	0	0	0	1	0
2560053	0	0	0	0	1	0
2565554	0	0	0	0	10	0
53461	0	0	0	0	1	0
182710	0	0	0	0	1	0
1325564	0	0	0	0	1	0
241425	0	0	0	0	4	0
190148	0	0	0	0	2	0
2015076	0	0	0	0	1	0
1295642	0	0	0	0	2	0
1545702	0	0	0	0	1	0
58346	0	0	0	0	1	0
1336804	0	0	0	0	1	0
1714373	0	0	0	0	7	0
1679721	0	0	0	0	1	0
2482728	0	0	0	0	1	0
83816	0	0	0	0	1	0
577489	0	0	0	0	2	0
142649	0	0	0	0	1	0
39778	0	0	0	0	7	0
1528098	0	0	0	0	2	0
2183896	0	0	0	0	1	0
44255	0	0	0	0	1	0
5865	0	0	0	0	2	0
1620392	0	0	0	0	1	0
112234	0	0	0	0	5	0
157691	0	0	0	0	6	0
5807	0	0	0	0	5	0
2487064	0	0	0	0	1	0
1582439	0	0	0	0	1	0
1977864	0	0	0	0	2	0
201	0	0	0	0	1	0
2305987	0	0	0	0	6	0
204	0	0	0	0	10	0
120107	0	0	0	0	153	0
56646	0	0	0	0	10	0
515393	0	0	0	0	4	0
80816	0	0	0	0	2	0
28450	0	0	0	0	2	0
1501	0	0	0	0	2	0
41673	0	0	0	0	1	0
2005458	0	0	0	0	2	0
1173032	0	0	0	0	2	0
1478	0	0	0	0	1	0
1263979	0	0	0	0	1	0
28037	0	0	0	0	4	0
450734	0	0	0	0	8	0
158847	0	0	0	0	1	0
68223	0	0	0	0	2	0
1938841	0	0	0	0	1	0
29570	0	0	0	0	10	0
935222	0	0	0	0	1	0
1049	0	0	0	0	2	0
670956	0	0	0	0	1	0
29466	0	0	0	0	30	0
271097	0	0	0	0	1	0
1855352	0	0	0	0	1	0
2686358	0	0	0	0	1	0
1131703	0	0	0	0	1	0
2493668	0	0	0	0	2	0
1862358	0	0	0	0	4	0
1766	0	0	0	0	1	0
399497	0	0	0	0	2	0
169402	0	0	0	0	1	0
839	0	0	0	0	6	0
1609559	0	0	0	0	1	0
1147	0	0	0	0	1	0
331696	0	0	0	0	1	0
666	0	0	0	0	4	0
293089	0	0	0	0	7	0
39950	0	0	0	0	64	0
143223	0	0	0	0	1	0
89152	0	0	0	0	1	0
2565555	0	0	0	0	3	0
2094025	0	0	0	0	1	0
291594	0	0	0	0	1	0
692370	0	0	0	0	2	0
2704465	0	0	0	0	5	0
4909	0	0	0	0	1	0
1850906	0	0	0	0	1	0
1302	0	0	0	0	20	0
459526	0	0	0	0	3	0
38293	0	0	0	0	1	0
313603	0	0	0	0	3	0
216963	0	0	0	0	4	0
1548	0	0	0	0	1	0
542	0	0	0	0	2	0
252307	0	0	0	0	7	0
1465	0	0	0	0	1	0
548	0	0	0	0	2	0
101028	0	0	0	0	2	0
28129	0	0	0	0	94	0
1313	0	0	0	0	1	0
1850374	0	0	0	0	1	0
1583098	0	0	0	0	1	0
84980	0	0	0	0	1	0
105560	0	0	0	0	2	0
2527978	0	0	0	0	19	0
999	0	0	0	0	1	0
28901	0	0	0	0	843	0
208224	0	0	0	0	3	0
1437360	0	0	0	0	2	0
208226	0	0	0	0	2	0
1608957	0	0	0	0	1	0
208223	0	0	0	0	8	0
190893	0	0	0	0	1	0
2602769	0	0	0	0	6	0
330734	0	0	0	0	2	0
591154	0	0	0	0	1	0
2058625	0	0	0	0	1	0
1736691	0	0	0	0	12	0
556287	0	0	0	0	3	0
324079	0	0	0	0	1	0
1653831	0	0	0	0	3	0
84022	0	0	0	0	1	0
1823	0	0	0	0	1	0
477641	0	0	0	0	1	0
861	0	0	0	0	2	0
28229	0	0	0	0	1	0
1241981	0	0	0	0	6	0
332410	0	0	0	0	1	0
94643	0	0	0	0	2	0
28223	0	0	0	0	14	0
91604	0	0	0	0	1	0
2079234	0	0	0	0	1	0
28123	0	0	0	0	80	0
1909293	0	0	0	0	1	0
2026189	0	0	0	0	1	0
2066	0	0	0	0	1	0
1674146	0	0	0	0	1	0
1586287	0	0	0	0	1	0
13690	0	0	0	0	3	0
62322	0	0	0	0	1	0
2697033	0	0	0	0	3	0
2565781	0	0	0	0	1	0
316	0	0	0	0	1	0
37326	0	0	0	0	1	0
187452	0	0	0	0	1	0
913109	0	0	0	0	5	0
1634516	0	0	0	0	3	0
2052899	0	0	0	0	1	0
650377	0	0	0	0	1	0
2609668	0	0	0	0	1	0
2358	0	0	0	0	1	0
603050	0	0	0	0	1	0
317936	0	0	0	0	1	0
1335	0	0	0	0	2	0
120683	0	0	0	0	5	0
1882757	0	0	0	0	2	0
214888	0	0	0	0	33	0
492	0	0	0	0	1	0
671990	0	0	0	0	1	0
1520670	0	0	0	0	1	0
2056494	0	0	0	0	74	0
199596	0	0	0	0	1	0
44742	0	0	0	0	1	0
1749	0	0	0	0	2	0
280036	0	0	0	0	3	0
1685010	0	0	0	0	1	0
587753	0	0	0	0	1	0
357276	0	0	0	0	5	0
1223566	0	0	0	0	1	0
102134	0	0	0	0	1	0
1007676	0	0	0	0	1	0
570267	0	0	0	0	1	0
380	0	0	0	0	1	0
384	0	0	0	0	1	0
379064	0	0	0	0	1	0
1581011	0	0	0	0	2	0
1678078	0	0	0	0	1	0
784	0	0	0	0	1	0
208452	0	0	0	0	6	0
1641	0	0	0	0	1	0
1640	0	0	0	0	1	0
1335061	0	0	0	0	5	0
88233	0	0	0	0	1	0
877500	0	0	0	0	2	0
496057	0	0	0	0	1	0
2502791	0	0	0	0	1	0
2144175	0	0	0	0	1	0
37487	0	0	0	0	1	0
169679	0	0	0	0	1	0
5874	0	0	0	0	1	0
164546	0	0	0	0	1	0
83557	0	0	0	0	1	0
2664374	0	0	0	0	42	0
5691	0	0	0	0	1	0
2711215	0	0	0	0	32	0
2713573	0	0	0	0	1	0
2487071	0	0	0	0	3	0
2528007	0	0	0	0	1	0
433296	0	0	0	0	1	0
1639133	0	0	0	0	22	0
573	0	0	0	0	32	0
571	0	0	0	0	1	0
63612	0	0	0	0	1	0
1495769	0	0	0	0	1	0
63	0	0	0	0	13	0
1608628	0	0	0	0	1	0
1081866	0	0	0	0	4	0
538220	0	0	0	0	1	0
75985	0	0	0	0	144	0
122368	0	0	0	0	2	0
74109	0	0	0	0	1	0
154	0	0	0	0	2	0
1421	0	0	0	0	3	0
1853278	0	0	0	0	13	0
240495	0	0	0	0	6	0
2203	0	0	0	0	1	0
215578	0	0	0	0	3	0
1582	0	0	0	0	1	0
2030797	0	0	0	0	2	0
1714849	0	0	0	0	1	0
1302411	0	0	0	0	1	0
2712222	0	0	0	0	25	0
1584	0	0	0	0	1	0
47960	0	0	0	0	1	0
1664069	0	0	0	0	1	0
1965231	0	0	0	0	1	0
235559	0	0	0	0	1	0
2681549	0	0	0	0	4	0
171285	0	0	0	0	1	0
171284	0	0	0	0	1	0
738	0	0	0	0	1	0
404589	0	0	0	0	1	0
83771	0	0	0	0	2	0
2360	0	0	0	0	1	0
630	0	0	0	0	1	0
2022475	0	0	0	0	1	0
632	0	0	0	0	65	0
762954	0	0	0	0	1	0
636	0	0	0	0	1	0
1935204	0	0	0	0	2	0
638	0	0	0	0	1	0
2172099	0	0	0	0	1	0
1351	0	0	0	0	3	0
1219	0	0	0	0	4	0
394958	0	0	0	0	2	0
1863	0	0	0	0	2	0
617123	0	0	0	0	1	0
1835254	0	0	0	0	2	0
1470434	0	0	0	0	1	0
2079535	0	0	0	0	30	0
1450761	0	0	0	0	2	0
519472	0	0	0	0	1	0
430522	0	0	0	0	1	0
2580412	0	0	0	0	2	0
461876	0	0	0	0	1	0
1914871	0	0	0	0	2	0
2268026	0	0	0	0	1	0
78587	0	0	0	0	23	0
52022	0	0	0	0	5	0
267128	0	0	0	0	10	0
1892855	0	0	0	0	2	0
1515	0	0	0	0	1	0
2102	0	0	0	0	1	0
1616117	0	0	0	0	1	0
408	0	0	0	0	7	0
2571749	0	0	0	0	5	0
2571748	0	0	0	0	2	0
1513	0	0	0	0	14	0
2734	0	0	0	0	3	0
338192	0	0	0	0	1	0
1636720	0	0	0	0	1	0
187491	0	0	0	0	1	0
1331910	0	0	0	0	1	0
712368	0	0	0	0	1	0
155892	0	0	0	0	2	0
1648	0	0	0	0	18	0
11320	0	0	0	0	2	0
1441095	0	0	0	0	1	0
2567941	0	0	0	0	1	0
216942	0	0	0	0	2	0
5478	0	0	0	0	2	0
216946	0	0	0	0	2	0
454171	0	0	0	0	5	0
1131707	0	0	0	0	2	0
28087	0	0	0	0	3	0
2057025	0	0	0	0	1	0
327575	0	0	0	0	1	0
1032623	0	0	0	0	1	0
32054	0	0	0	0	2	0
1673076	0	0	0	0	7	0
2479546	0	0	0	0	2	0
35818	0	0	0	0	2	0
114	0	0	0	0	1	0
105219	0	0	0	0	4	0
282676	0	0	0	0	1	0
56459	0	0	0	0	2	0
1084719	0	0	0	0	1	0
675864	0	0	0	0	1	0
103816	0	0	0	0	22	0
55601	0	0	0	0	1	0
1007105	0	0	0	0	5	0
81412	0	0	0	0	1	0
1718600	0	0	0	0	1	0
1002672	0	0	0	0	1	0
5207	0	0	0	0	6	0
309868	0	0	0	0	1	0
376805	0	0	0	0	16	0
29343	0	0	0	0	1	0
167964	0	0	0	0	1	0
152268	0	0	0	0	1	0
69539	0	0	0	0	1	0
1869241	0	0	0	0	1	0
5833	0	0	0	0	1	0
39766	0	0	0	0	1	0
301301	0	0	0	0	8	0
2572036	0	0	0	0	1	0
2493093	0	0	0	0	11	0
516075	0	0	0	0	2	0
28116	0	0	0	0	2	0
28110	0	0	0	0	1	0
138563	0	0	0	0	1	0
28112	0	0	0	0	1	0
1312072	0	0	0	0	1	0
807	0	0	0	0	3	0
28118	0	0	0	0	3	0
1985304	0	0	0	0	1	0
2421	0	0	0	0	1	0
33936	0	0	0	0	1	0
2126321	0	0	0	0	1	0
1945892	0	0	0	0	1	0
1334193	0	0	0	0	1	0
210	0	0	0	0	7	0
1324350	0	0	0	0	1	0
2587862	0	0	0	0	1	0
2591108	0	0	0	0	1	0
1613	0	0	0	0	1	0
5476	0	0	0	0	5	0
92942	0	0	0	0	1	0
5507	0	0	0	0	1	0
191495	0	0	0	0	1	0
54299	0	0	0	0	1	0
1547445	0	0	0	0	1	0
71999	0	0	0	0	7	0
1954171	0	0	0	0	2	0
29461	0	0	0	0	41	0
69220	0	0	0	0	1	0
1703343	0	0	0	0	1	0
1772	0	0	0	0	1	0
1076	0	0	0	0	7	0
651740	0	0	0	0	1	0
135569	0	0	0	0	1	0
669502	0	0	0	0	1	0
1080349	0	0	0	0	1	0
2527963	0	0	0	0	1	0
877455	0	0	0	0	1	0
1124835	0	0	0	0	1	0
