taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
1136941	0	0	2	0	2	1
1137095	4	12	12	14	3	3
1137606	1	1	0	2	0	0
1138452	0	2	0	1	2	5
1138822	0	0	1	0	0	0
1141136	0	0	0	2	0	0
1141660	6	4	1	5	0	0
1141663	0	2	0	0	2	0
1141883	9	7	26	19	5	8
1142394	67	40	47	31	5	4
1142511	3	1	2	1	7	8
1144275	6	0	5	2	1	0
1144748	1	0	0	0	0	0
1145276	1	1	0	0	4	2
1146883	1	3	3	4	11	1
1148509	1	1	1	2	8	26
1149133	0	0	1	2	0	2
1150389	0	0	0	1	0	0
1150461	0	0	0	1	0	2
1150468	17	3	6	7	0	0
1150469	35	48	16	37	8	5
1155071	2	0	0	0	0	0
1155084	0	1	0	0	0	0
1155096	3	1	2	2	15	20
1155384	0	0	0	0	1	0
1156433	2	0	2	0	2	0
1156937	3	1	1	2	6	13
1158459	0	0	0	1	0	0
1159202	1	0	1	0	0	0
1159491	0	0	0	0	0	1
1159554	1	14	6	2	1	0
1160784	1	3	4	1	3	7
1161918	11	3	4	8	12	4
1161942	0	0	0	0	1	1
1163739	2	0	3	1	1	6
1163741	0	0	0	0	0	2
1163742	0	1	0	0	1	2
1163745	12	4	2	4	1	3
1163752	9	3	2	2	7	12
1164002	2	1	2	1	1	0
1165892	0	0	0	0	0	1
1166130	0	0	0	0	1	0
1166950	13	4	6	6	5	10
1167006	0	2	2	0	2	1
1167629	0	0	0	0	0	1
1167634	1	1	0	0	0	0
1168034	2	0	0	0	0	0
1170318	0	1	1	0	0	1
1170562	0	0	3	0	3	3
1172562	0	0	2	0	3	3
1172567	1	7	11	15	8	13
1173020	48	9	24	41	99	210
1173022	8	4	7	4	29	32
1173026	0	3	0	1	0	0
1173027	1	1	0	0	5	9
1173263	0	0	0	0	0	1
1173284	0	0	0	0	0	1
1173288	0	1	0	0	0	0
1173297	1	1	0	1	0	0
1175631	1	0	1	0	0	0
1176514	5	2	5	5	1	1
1176533	0	0	1	1	0	1
1176536	3	0	1	1	2	8
1176587	4	8	4	5	15	19
1176649	0	0	0	0	1	0
1177574	15	5	7	12	15	16
1178016	6	2	3	3	3	1
1178482	1	0	0	0	0	0
1178515	0	1	0	0	2	1
1178537	1	0	0	1	1	0
1178778	1	1	1	0	0	3
1179669	0	1	1	0	0	0
1179670	0	1	0	0	0	0
1179672	13	23	21	15	20	23
1179673	1	0	1	0	0	0
1179773	6	5	3	7	16	21
1182263	1	0	0	0	0	0
1182568	0	1	0	0	0	0
1182571	1	0	0	0	0	2
1183438	2	0	0	0	19	40
1185652	3	0	0	3	0	0
1185653	0	0	2	0	0	1
1186051	8	4	8	12	3	11
1188229	0	0	0	0	2	2
1189303	8	4	9	6	24	31
1189310	0	0	0	0	1	1
1190415	1	0	0	2	0	0
1191062	0	0	0	0	6	2
1191459	6	4	7	6	1	3
1191523	0	0	0	2	0	1
1192162	8	4	2	9	3	4
1192197	8	0	0	5	1	3
1192842	2	1	2	2	1	0
1192854	2	3	3	0	4	2
1193502	0	0	1	2	3	0
1193712	0	0	0	1	0	0
1193713	8	3	5	11	6	1
1193729	5	5	2	6	0	1
1194971	0	0	0	0	1	0
1195464	3	7	5	2	6	3
1196022	7	15	12	15	12	26
1196031	5	4	0	4	6	2
1196094	1	0	0	0	1	1
1196095	9	3	4	6	3	4
1196325	3	0	1	1	24	15
1197325	0	0	0	0	1	0
1197460	0	3	0	2	7	10
1197717	1	0	1	0	1	9
1197719	0	0	1	0	0	0
1197884	0	1	0	1	0	1
1198114	1	0	0	0	1	1
1199245	1	0	0	0	0	0
1200352	0	3	1	0	0	0
1200792	1	1	1	0	0	0
1200984	0	1	0	2	2	6
1202450	0	1	0	0	1	0
1202536	7	6	10	7	24	23
1202537	6	3	5	2	10	17
1202538	17	8	11	4	34	41
1202539	3	6	7	5	21	19
1202540	17	5	9	10	29	38
1202785	1	1	8	7	45	27
1202962	1	3	2	2	0	1
1205674	10	1	0	0	0	1
1205675	2	2	0	0	2	7
1205676	0	0	0	0	0	2
1205677	0	0	0	0	1	0
1205910	0	0	1	1	1	1
1206105	2	2	3	2	2	2
1206109	1	0	1	1	0	1
1206777	0	0	0	1	0	0
1207075	7	1	7	11	0	0
1207504	0	0	0	1	0	1
1208104	0	0	0	0	2	0
1208324	1	0	0	0	0	0
1208342	0	1	0	0	0	0
1208919	1	2	0	0	0	2
1208920	2	1	4	0	0	1
1209989	0	0	3	0	1	1
1210884	0	1	1	1	2	1
1211322	0	2	0	1	1	1
1211326	0	1	1	0	0	1
1212491	4	4	3	3	0	2
1214101	0	1	1	2	0	6
1214242	8	50	32	36	7	27
1214459	0	0	0	0	0	1
1214604	0	0	1	0	0	1
1214915	0	1	0	1	0	0
1215031	0	0	0	1	0	2
1215088	1	0	0	0	2	1
1215089	0	0	0	1	0	0
1216932	4	2	4	5	2	2
1216962	0	0	1	1	0	0
1217721	1	1	4	3	7	1
1217984	0	0	0	1	0	1
1218175	4	1	6	4	8	10
1218493	0	3	1	1	1	3
1218801	14	14	26	13	15	10
1219032	51	21	34	49	4	5
1219375	0	0	0	1	1	1
1220027	0	0	1	0	1	0
1220595	16	15	15	16	105	79
1221500	3	5	4	7	4	8
1222016	2	6	2	6	9	15
1223307	18	19	19	38	0	0
1223515	0	0	2	1	1	0
1223566	2	0	1	2	1	3
1223567	2	1	0	0	1	0
1223571	1	0	0	1	0	0
1223574	0	0	0	1	0	0
1224145	1	1	2	3	0	0
1224146	0	0	0	1	0	0
1224162	0	0	0	0	1	0
1224163	1	0	1	0	10	5
1224164	1	0	0	0	0	1
1225785	0	0	0	0	0	1
1225788	0	0	0	0	0	1
1226968	1	0	1	1	3	1
1227739	1	0	0	1	2	0
1228987	1	0	0	1	0	1
1229205	0	0	0	1	0	0
1229512	0	3	1	2	1	2
1229621	18	7	11	10	24	13
1229671	0	0	1	0	0	0
1229727	0	1	2	2	0	0
1229756	4	3	1	3	2	5
1229784	0	0	0	0	0	1
1229831	0	1	0	0	1	0
1229908	1	0	0	0	0	0
1229909	1	0	0	0	1	0
1230341	0	0	0	2	5	5
1231072	3	6	3	3	3	1
1231624	2	0	0	1	1	0
1231626	0	0	0	0	0	3
1234367	1	0	0	1	1	0
1234368	0	0	0	1	0	0
1234369	0	0	0	0	1	1
1234378	5	1	7	4	2	13
1234380	0	0	0	1	3	3
1234679	0	0	0	0	3	1
1234841	2	4	2	0	0	3
1235441	43	17	41	24	1	4
1235461	21	16	20	11	12	36
1235591	0	0	1	0	0	0
1235834	0	0	0	1	0	0
1235990	2	3	5	1	2	2
1236517	0	0	0	0	2	3
1236518	2	1	1	0	1	1
1238184	1	0	0	0	0	0
1239307	0	0	0	0	0	1
1239415	8	5	7	8	8	23
1240471	0	1	0	0	0	0
1240980	0	0	0	0	0	1
1241583	0	0	0	0	1	1
1241832	2	0	1	1	1	0
1241833	6	8	3	4	13	18
1241834	5	1	1	4	2	4
1241835	0	4	0	3	1	3
1241836	4	3	1	2	1	2
1241859	2	1	3	2	1	2
1241860	4	5	6	2	4	12
1241865	3	2	6	2	2	6
1241869	8	6	15	4	17	19
1241878	4	3	1	2	22	17
1241884	4	1	3	4	12	17
1241935	7	5	4	5	1	1
1241978	6	0	2	0	2	1
1241979	11	5	1	0	1	8
1241981	4	7	7	6	17	22
1241982	1	1	4	3	1	2
1242107	1	0	0	0	0	0
1242245	0	2	0	0	1	0
1243602	1	0	0	0	0	0
1244531	1	0	0	1	3	1
1245469	0	0	1	1	2	0
1245471	1	1	0	0	0	1
1245526	4	21	12	16	1	2
1246301	4	12	7	9	4	1
1246305	0	0	0	0	0	1
1246626	1	0	0	1	0	0
1246955	5	4	8	6	28	28
1246995	12	10	13	21	2	5
1247726	1	0	0	0	0	1
1248725	2	1	1	1	3	2
1248726	4	1	4	1	1	5
1248727	2	5	0	10	1	0
1249101	0	0	1	0	0	1
1249469	0	1	0	0	0	0
1249472	0	0	2	0	2	0
1249553	1	0	3	1	7	5
1249650	2	1	0	0	0	3
1249653	3	1	1	1	1	7
1249655	0	0	0	1	1	1
1249659	0	0	1	1	1	3
1249933	7	5	4	2	10	13
1250153	1	0	0	1	0	1
1250205	1	1	1	0	0	1
1250231	0	1	1	0	0	0
1250295	3	3	4	0	0	0
1250539	2	2	5	5	1	1
1254432	190	58	147	123	49	109
1255043	1	0	2	0	0	0
1257021	0	1	0	1	1	0
1257079	7	7	6	6	48	46
1258543	6	13	9	16	11	12
1259973	6	4	5	4	1	6
1261031	1	2	0	2	2	1
1261129	0	0	0	0	2	0
1261131	5	1	7	5	1	2
1261556	0	0	0	0	3	3
1262452	1	1	2	1	5	1
1262470	1	0	1	1	1	3
1263550	1	0	0	0	0	3
1263829	0	0	2	1	3	0
1265350	6	2	4	2	3	5
1265445	1	3	0	1	0	1
1265601	0	5	4	22	0	1
1266738	3	3	2	0	4	5
1266845	2	3	3	2	1	0
1266923	0	0	1	0	2	1
1267021	1	2	1	0	0	1
1267423	1	1	2	2	12	10
1267562	5	0	0	6	1	5
1267754	0	0	0	0	1	0
1267768	0	0	0	0	1	2
1268635	0	0	0	1	0	0
1273132	3	2	2	3	4	4
1274631	0	0	0	1	1	4
1275971	1	1	1	1	3	9
1276220	5	3	1	0	9	9
1276221	10	15	9	5	56	71
1276227	2	2	3	6	18	19
1276229	1	1	3	2	20	19
1276246	6	10	12	8	27	34
1276257	0	1	1	0	0	0
1276258	2	0	1	0	8	14
1276259	36	37	36	31	70	87
1277350	0	0	0	2	2	3
1278073	1	1	2	0	1	1
1279085	34	42	55	54	14	25
1279460	0	0	1	1	0	0
1280002	2	2	2	3	0	0
1281284	0	2	0	1	0	1
1281578	0	0	0	1	1	2
1282737	0	0	0	1	1	0
1285583	0	0	0	0	5	0
1286171	0	3	0	1	0	0
1286180	1	0	0	1	0	2
1286181	1	0	1	0	2	1
1287055	13	3	11	4	6	7
1288494	0	0	0	0	1	0
1288636	1	8	1	1	15	1
1288970	0	0	1	4	0	2
1288971	3	0	1	0	6	10
1291379	2	2	1	3	3	3
1291540	0	0	1	0	0	0
1291742	1	1	0	0	0	0
1293036	3	1	1	1	0	0
1293575	4	4	4	3	12	25
1294143	2	5	13	15	1	4
1294262	3	5	6	3	7	15
1294270	40	82	79	77	6	5
1294273	8	2	2	5	0	1
1295366	0	0	0	0	3	0
1295642	1	0	0	0	0	0
1295826	0	0	0	1	1	0
1296540	2	0	1	1	0	0
1296669	1	0	0	0	4	6
1296990	0	0	1	0	0	0
1297617	0	0	1	0	0	0
1297742	5	7	5	8	0	2
1297793	0	2	0	1	1	7
1298593	0	0	0	0	0	2
1298851	0	1	0	0	0	0
1299291	1	0	2	0	0	1
1300150	0	0	1	0	0	1
1300342	3	2	3	2	0	3
1300343	2	8	3	10	1	2
1300344	5	5	7	0	2	2
1300347	15	0	0	0	1	1
1300914	0	0	0	0	0	1
1301283	0	0	0	1	0	0
1301915	1	0	3	3	0	0
1302308	2	1	2	0	0	0
1302376	0	0	0	0	1	0
1302411	13	8	6	15	32	27
1302659	0	0	0	0	0	1
1303518	0	0	0	0	1	0
1303590	0	0	0	0	1	0
1303692	19	20	33	34	4	3
1303921	0	1	0	0	0	0
1304873	3	2	1	2	3	7
1306519	3	6	8	2	0	1
1306993	0	1	0	0	0	0
1307427	0	2	1	0	1	2
1307442	1	0	1	3	1	3
1307443	1	3	0	0	0	0
1307761	2	1	0	0	0	0
1307763	49	17	40	28	0	4
1307832	1	0	0	0	1	0
1307839	0	0	0	1	0	0
1308859	1	1	0	1	1	0
1308863	1	17	2	18	1	1
1309807	0	0	1	0	0	0
1310165	1	0	0	0	0	1
1311760	4	3	2	4	0	5
1312072	4	4	3	1	2	4
1312183	1	0	0	0	0	0
1312369	0	0	1	0	5	1
1313172	0	0	0	1	1	1
1313292	4	4	4	3	3	0
1313295	1	0	0	0	0	1
1314869	2	4	5	0	0	0
1315283	1	2	0	0	5	6
1315974	0	1	1	2	1	0
1315998	35	26	22	33	15	18
1316254	0	2	1	0	2	0
1316408	1	2	0	1	0	3
1316411	0	0	0	0	2	0
1316444	1	1	3	0	2	2
1316596	2	0	2	0	0	1
1316932	56	23	37	60	31	48
1318466	4	1	2	2	3	9
1318743	4	2	2	3	3	4
1319510	1	2	1	2	7	23
1321939	1	2	1	1	4	3
1322246	0	1	0	1	0	0
1323375	5	29	12	0	2	2
1323664	10	5	8	13	17	25
1324350	2	0	0	0	0	0
1324352	1	0	2	1	2	5
1324796	0	1	0	0	0	0
1325090	4	3	4	2	8	16
1325095	1	1	0	3	16	20
1325107	65	78	76	117	11	7
1325115	0	3	0	2	3	1
1325724	1	0	0	0	0	0
1327635	0	1	1	0	1	2
1327935	0	0	1	0	0	0
1327989	1	0	2	0	0	1
1328314	0	0	0	0	1	0
1328324	0	1	1	1	0	2
1328866	2	2	2	2	0	2
1329200	0	0	0	0	1	0
1330043	0	1	0	0	0	0
1330547	0	1	0	0	0	1
1331258	0	1	0	0	0	0
1331682	2	6	1	0	1	3
1332188	0	0	1	0	2	1
1332264	0	2	0	0	0	0
1333523	0	0	0	0	0	1
1333534	76	73	49	72	1	1
1334187	0	0	0	0	0	2
1334193	3	7	5	5	1	2
1334564	0	1	0	0	0	0
1335048	7	6	7	5	418	3649
1335061	1	0	0	0	0	0
1335307	0	0	0	0	0	110
1335613	0	1	0	0	0	0
1336748	4	9	4	12	23	21
1336749	13	13	25	14	45	63
1336794	2	5	3	4	1	0
1336795	0	0	1	2	0	0
1336796	0	1	0	1	0	1
1336802	3	16	22	8	2	2
1336804	1	2	0	0	3	2
1336806	2	2	0	2	0	0
1337936	0	2	0	2	1	0
1338368	0	0	0	2	0	0
1340425	1	0	6	6	4	0
1340769	0	0	1	0	0	0
1341692	0	4	0	5	1	0
1341694	8	14	1	9	23	17
1343077	6	5	2	3	6	4
1343739	0	0	1	0	0	1
1344959	0	0	1	1	0	0
1346287	1	0	0	0	0	0
1346611	0	0	0	0	0	1
1346614	0	0	1	1	0	0
1347342	0	0	1	1	3	1
1348114	0	0	1	0	0	1
1348584	0	0	0	0	0	1
1348585	0	0	0	0	1	0
1348623	2	1	0	3	0	2
1348660	0	0	2	1	8	6
1348662	1	0	0	0	0	0
1348774	0	0	1	0	0	0
1349409	0	0	2	1	0	0
1349410	2	4	2	0	8	8
1349754	1	2	2	1	10	2
1349767	3	4	4	2	0	3
1349785	1	0	0	0	1	0
1349819	1	2	3	1	0	0
1352355	1	1	2	1	0	1
1352936	29	5	11	18	46	33
1352940	0	0	1	0	0	0
1352941	3	0	5	3	1	1
1353243	0	0	0	0	0	2
1353976	0	0	2	0	0	3
1354240	36	16	19	17	15	44
1354275	12	6	3	9	10	25
1354302	0	1	0	1	0	0
1354304	2	1	4	1	0	0
1355015	5	4	4	7	6	7
1355330	22	37	30	29	0	29
1355477	16	6	10	12	6	5
1356852	12	12	29	13	4	9
1357279	1	0	0	0	5	8
1357292	0	0	0	2	0	2
1357714	1	0	1	0	0	0
1357915	0	0	1	0	0	0
1357916	2	3	3	7	1	2
1359184	2	1	0	0	0	0
1365647	0	0	0	0	1	0
1367477	56	65	62	70	24	27
1367491	0	0	0	1	1	0
1367493	0	0	0	1	2	2
1367847	2	0	0	0	4	0
1368616	0	0	0	1	0	0
1379270	1	0	2	0	0	0
1379870	2	0	1	0	2	1
1379909	22	16	40	29	26	23
1379910	6	2	2	2	1	0
1380360	0	0	0	0	1	0
1380566	33	18	24	29	29	39
1382920	1	1	0	0	0	2
1382921	3	1	3	10	12	9
1382923	0	0	1	0	0	0
1382924	0	2	0	2	1	3
1382925	0	2	1	0	1	0
1382932	0	0	0	1	0	0
1384459	0	0	0	0	0	6
1384484	2	0	1	1	0	0
1385591	1	0	0	1	0	5
1385592	6	5	3	4	9	21
1385663	0	0	0	0	0	2
1385664	2	2	1	0	1	0
1385939	0	0	0	0	0	3
1387353	2	2	1	1	8	9
1388749	0	2	1	1	0	0
1388750	0	1	0	0	0	0
1388752	0	1	0	0	0	0
1388753	3	0	1	1	1	1
1388755	2	4	4	3	3	5
1389005	2	1	2	4	2	2
1389011	3	2	1	4	9	20
1389192	5	4	9	7	2	2
1389489	0	1	0	0	1	2
1389713	27	13	20	19	3	3
1390185	0	0	0	0	2	0
1390395	1	2	1	2	1	2
1391653	22	15	21	36	6	13
1391654	9	2	11	6	6	9
1392005	0	2	3	0	1	0
1392837	0	0	0	1	9	13
1392877	1	1	1	0	0	1
1394180	1	0	1	0	0	0
1394889	0	0	0	2	0	0
1395516	0	0	0	2	11	1
1395570	0	0	0	0	2	4
1395589	0	0	0	0	0	1
1396826	0	0	0	0	0	1
1397108	0	0	0	0	3	2
1398491	1	1	0	0	0	0
1400053	1	0	1	3	0	0
1400387	1	0	0	0	0	0
1401256	1	0	1	1	0	1
1401325	9	8	4	3	4	5
1401328	0	0	1	3	0	0
1402135	0	0	1	0	0	1
1402210	2	0	3	2	1	1
1402861	5	4	2	4	1	2
1403316	1	1	1	0	3	3
1403338	77	48	85	45	59	85
1404245	5	3	8	6	28	84
1404367	0	4	1	3	0	2
1404768	0	1	0	0	0	0
1407071	0	0	0	0	2	0
1407499	0	0	0	0	0	1
1407647	0	0	0	1	0	0
1408159	0	1	0	0	0	0
1408189	0	1	0	0	0	0
1408204	0	0	0	1	0	0
1408281	0	3	5	0	0	1
1408284	0	0	0	0	2	1
1410383	5	4	5	1	5	10
1410384	1	0	0	1	0	0
1410606	0	1	1	0	0	0
1411117	8	4	24	11	23	31
1411621	15	7	10	11	27	44
1411902	1	7	3	6	2	7
1414655	0	0	0	0	2	0
1414854	2	1	0	1	0	1
1415166	2	1	2	1	0	1
1415630	0	1	0	0	0	0
1415657	13	22	9	16	28	44
1415773	3	16	13	2	6	4
1415774	6	4	7	6	3	7
1415775	2	0	2	4	2	2
1416627	5	5	4	1	0	1
1416803	10	2	9	6	12	24
1416806	0	5	11	5	0	0
1417985	0	0	0	0	0	1
1420599	0	0	0	0	0	1
1421017	0	0	0	0	0	1
1423143	2	3	1	0	19	22
1423145	0	0	1	0	1	1
1423720	1	1	1	0	2	3
1423721	1	0	0	0	0	0
1423778	1	1	1	1	0	2
1423823	2	0	0	0	0	0
1423892	4	4	3	5	3	1
1424294	3	0	2	3	0	5
1424653	4	5	6	2	4	0
1427364	0	0	0	0	2	0
1427368	0	0	0	0	2	3
1427369	3	2	5	2	5	10
1427371	2	0	6	1	4	5
1427984	1	1	2	2	4	0
1428454	2	1	1	1	13	5
1430440	18	5	26	16	0	2
1431246	0	0	0	0	2	6
1431546	0	0	0	1	3	8
1432056	0	0	0	0	0	1
1432656	0	0	0	1	0	0
1432792	3	0	0	0	0	0
1433126	1	0	0	0	3	4
1433513	1	0	2	0	2	1
1434011	1	2	0	0	0	0
1434072	2	1	3	2	0	0
1434099	2	0	1	0	1	0
1434107	2	0	2	3	1	0
1434108	0	1	0	0	0	1
1434110	1	1	1	1	0	0
1434115	0	0	0	0	1	0
1434119	0	1	1	1	0	0
1434191	24	1	67	24	8	9
1435045	0	1	1	0	0	0
1435069	9	2	5	10	9	10
1435356	0	0	1	0	0	1
1435607	1	3	1	1	1	5
1435972	0	3	5	6	3	3
1437360	11	4	6	6	9	37
1437364	2	2	1	0	2	10
1437449	0	1	0	0	0	0
1437453	4	7	5	17	20	14
1437824	18	4	12	10	0	0
1437874	11	5	12	17	78	219
1437875	81	62	74	100	17	23
1441095	1	1	0	0	3	2
1441386	16	13	25	25	1	0
1441467	6	1	1	6	35	43
1441629	0	0	0	0	2	0
1441930	0	0	0	1	0	1
1442032	18	12	22	23	19	27
1443893	0	0	0	0	0	1
1444770	0	0	0	0	0	2
1445510	1	0	0	0	1	0
1446794	0	0	0	1	0	0
1447062	11	2	10	13	0	0
1449093	5	1	1	0	2	2
1449976	164	65	156	118	17	42
1450746	0	1	0	0	0	0
1450761	5	8	3	5	1	0
1452722	0	0	0	0	1	0
1452724	0	4	1	0	2	1
1452725	2	2	6	1	3	4
1453352	4	2	1	4	1	0
1453429	0	1	0	0	2	0
1453495	2	2	2	2	0	0
1453988	1	1	0	0	0	1
1453989	0	0	0	0	1	0
1454006	3	5	7	4	3	1
1454201	0	0	0	1	0	0
1454205	1	0	2	1	0	12
1454382	0	0	0	1	0	1
1454601	0	0	0	0	1	0
1455062	0	0	0	1	0	0
1457030	1	1	0	1	2	4
1457031	0	0	1	2	1	0
1457153	1	0	0	0	1	1
1457250	0	0	0	0	2	1
1457365	1	0	0	0	1	0
1457392	0	0	1	0	0	0
1458355	6	2	7	4	9	8
1458425	0	1	4	0	2	2
1458426	0	0	3	0	12	9
1458985	1	0	0	3	2	0
1461582	0	1	0	1	1	0
1462747	0	1	1	1	2	3
1462996	0	1	1	1	0	1
1463165	2	0	0	0	0	0
1468172	0	1	0	0	0	0
1470176	3	1	4	2	6	1
1470434	0	0	1	0	0	0
1471400	0	0	0	0	1	0
1471761	0	0	2	0	0	1
1473112	2	1	1	0	0	0
1476754	0	0	0	0	0	1
1476873	9	11	13	5	4	11
1479019	0	0	0	0	1	0
1481663	1	1	2	0	0	2
1481923	1	2	1	1	0	6
1484116	3	1	6	2	3	4
1484118	0	0	1	0	4	4
1484158	0	4	0	0	0	1
1484693	1	0	2	1	0	6
1486034	3	2	4	4	4	5
1486262	1	0	0	0	0	0
1487956	0	0	0	0	0	1
1492737	6	3	4	3	5	6
1492898	0	0	2	0	2	6
1493511	0	0	1	0	0	0
1493872	11	7	7	11	5	10
1494608	2	0	1	1	2	0
1495638	5	6	6	2	8	27
1495769	1	1	3	1	2	10
1499308	0	0	2	0	0	0
1499392	1	0	0	0	2	0
1499973	0	0	0	0	0	1
1500254	0	0	0	1	0	0
1500687	0	1	0	0	0	0
1500843	2	1	1	0	3	2
1500960	9	3	2	3	1	3
1501268	1	2	0	2	0	2
1501269	0	0	0	1	0	0
1503054	36	45	74	74	8	32
1503055	0	0	0	0	0	1
1504981	0	1	0	0	0	0
1505036	0	0	0	0	1	0
1505596	6	6	1	2	1	4
1505597	57	27	27	36	20	29
1505648	0	1	0	1	0	0
1506553	2	0	0	0	0	0
1507522	1	0	0	3	2	4
1507806	5	2	1	3	1	0
1508404	0	0	0	2	3	1
1508644	0	0	0	0	1	0
1510841	0	1	0	0	0	6
1511761	1	0	0	0	0	0
1513890	1	0	0	2	0	0
1514074	0	0	0	0	0	1
1514105	19	7	21	12	8	16
1515612	0	0	0	1	1	0
1516059	1	0	0	3	0	0
1519097	1	0	0	1	0	0
1522671	0	1	0	0	0	0
1522758	23	7	13	5	2	0
1523415	0	1	2	2	1	1
1526412	1	0	0	0	2	6
1526571	1	1	0	0	0	1
1526658	0	0	0	1	0	0
1528098	1	0	0	2	1	0
1528099	1	0	0	0	31	5
1529068	0	0	0	0	0	2
1529069	3	0	3	0	0	0
1531429	0	2	0	0	0	0
1532023	1	1	0	0	2	1
1532555	0	5	1	0	0	0
1532905	0	0	0	0	9	1
1534110	0	1	1	4	0	0
1534348	0	1	0	0	2	0
1535326	0	0	0	0	1	0
1535768	2047	696	701	1186	74	91
1536769	7	3	8	9	14	31
1536770	7	17	3	9	4	6
1536771	0	0	0	1	0	0
1536772	1	0	0	0	1	2
1536773	0	0	0	0	0	1
1536774	0	0	1	0	0	0
1536775	2	4	6	4	2	2
1537102	16	10	8	10	5	2
1537400	11	3	4	13	14	5
1538158	0	0	1	0	0	0
1538644	1	0	0	1	1	3
1539298	0	0	0	0	0	1
1540872	2	3	3	3	27	14
1541959	0	0	0	0	0	1
1542390	1	3	4	1	0	1
1545702	1	0	0	1	1	0
1545728	0	0	0	1	1	0
1545835	0	0	0	2	2	1
1546149	0	0	0	0	2	3
1547283	0	0	0	1	1	1
1547445	1	7	1	2	0	1
1547487	4	3	1	3	38	29
1548548	7	2	6	6	2	5
1549855	0	0	0	1	0	0
1549858	30	34	94	69	3	16
1550024	0	0	1	0	0	0
1550240	11	4	15	3	8	6
1550579	1	0	0	0	1	0
1552759	1	1	2	7	0	1
1553431	18	8	11	14	1	2
1555208	1	0	0	1	0	0
1560339	0	0	0	0	1	0
1560345	0	0	2	0	1	2
1561003	2	2	0	2	2	1
1561022	0	4	4	3	0	3
1561023	40	33	38	53	11	13
1562970	0	0	1	3	5	0
1563222	0	0	0	0	1	0
1564114	0	0	1	0	1	0
1564506	0	0	0	0	0	1
1564681	0	0	1	0	0	0
1565991	2	2	8	1	1	1
1566358	3	2	3	2	2	2
1571470	0	0	0	0	0	1
1572656	0	0	1	0	2	1
1573712	1	1	0	2	2	0
1573718	0	0	2	1	0	1
1576550	7	6	2	0	2	4
1578828	0	0	0	0	1	0
1578925	25	20	26	27	8	14
1579316	0	0	1	0	0	0
1579979	0	0	1	1	0	0
1581011	0	0	2	0	0	0
1581038	0	3	0	0	0	1
1581557	0	0	2	0	2	4
1581680	0	0	0	0	0	1
1582259	0	0	0	1	0	0
1582439	0	0	1	0	0	0
1583098	5	3	3	2	2	1
1583100	3	2	6	0	0	1
1585976	0	0	1	1	0	0
1586287	1	1	8	1	39	34
1590041	0	0	0	0	0	1
1591088	0	1	0	0	1	1
1592106	0	1	2	1	3	34
1603606	0	1	1	1	0	4
1604004	0	0	0	0	0	5
1605721	2	4	5	2	1	0
1605891	0	4	1	0	0	2
1608065	0	0	0	0	1	0
1608628	0	0	1	0	1	0
1608957	2	0	0	1	1	2
1609559	0	1	1	0	0	0
1609758	1	2	0	4	1	0
1609966	5	5	1	4	10	10
1609968	0	1	0	0	0	0
1609977	0	1	0	5	1	0
1610493	0	0	1	2	0	0
1612173	1	5	2	2	1	0
1612551	0	1	0	0	1	0
1615909	37	11	77	88	44	40
1616117	1	2	0	2	3	1
1616788	1	3	0	0	4	2
1617283	2	2	5	3	12	22
1617448	1	3	6	1	2	2
1618022	8	3	3	2	1	2
1618207	1	0	0	0	0	0
1619308	4	21	2	7	4	0
1619311	0	0	2	1	0	2
1620215	3	0	0	0	0	0
1620392	0	0	0	1	1	0
1620421	2	1	1	0	0	0
1622118	2	1	3	1	5	3
1623285	15	4	9	8	0	0
1623305	1	0	0	0	0	0
1628086	1	0	1	2	0	1
1628392	0	0	0	2	0	0
1630135	0	0	0	0	4	14
1630141	4	6	7	2	0	0
1631871	1	0	0	0	0	1
1632864	0	1	3	0	1	2
1632865	0	0	0	1	3	4
1633874	0	1	0	0	0	0
1634516	0	0	0	1	0	0
1636152	23	37	43	30	9070	34255
1636423	0	0	1	0	0	1
1636603	10	6	14	18	2	4
1636606	0	0	0	0	1	0
1636607	1	0	7	4	0	1
1636608	0	0	1	0	0	1
1636609	0	0	1	2	1	2
1636618	0	1	0	0	0	2
1636720	0	0	0	1	0	0
1637831	7	11	7	7	6	2
1637837	1	1	0	0	0	0
1637862	0	0	0	0	3	1
1637869	1	6	4	7	0	0
1637999	0	2	0	0	0	0
1638788	10	6	18	6	6	9
1639348	0	0	0	0	0	1
1640885	51	24	45	72	9	4
1641165	1	0	1	0	0	0
1641402	0	2	1	3	1	0
1641812	0	0	0	1	0	5
1642646	4	3	0	7	7	0
1642647	38	23	26	26	1	5
1643685	0	0	0	0	9	2
1643951	0	1	0	0	1	0
1644131	1	1	0	2	1	0
1646377	0	0	0	2	1	1
1646498	1	0	2	3	3	0
1647413	1	0	3	1	3	22
1647471	1	0	0	0	0	0
1648404	0	0	0	0	2	1
1648923	4	3	2	0	4	16
1649184	3	0	1	0	2	2
1649480	0	1	0	0	0	0
1649845	4	1	2	0	1	0
1649877	1	0	0	0	0	0
1652545	0	2	0	1	5	5
1653476	3	0	1	1	3	8
1653478	0	0	0	1	1	1
1653479	3	3	9	10	4	2
1653480	11	8	16	13	17	37
1653831	0	1	1	0	2	2
1654388	0	1	1	0	0	0
1658665	6	4	4	3	8	8
1658671	40	24	37	42	54	52
