taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
35814	1	0	0	0	0	1
35818	2	0	0	0	2	1
35841	9	5	3	8	12	20
36329	9	1	4	3	3	6
36739	0	0	0	0	2	1
36745	5	4	4	4	4	5
36805	0	3	7	7	7	8
36809	1	0	0	4	1	1
36813	13	3	9	6	2	10
36818	6	6	3	13	1	11
36831	0	0	1	0	0	0
36855	1	0	0	0	0	0
36870	14	17	12	22	12	7
36874	0	0	0	0	1	4
37296	0	0	0	0	2	0
37326	9	12	8	22	8	6
37329	14	8	8	13	4	7
37332	3	3	3	2	1	1
37372	0	1	0	1	2	3
37482	2	8	4	4	16	15
37616	121	137	105	185	29	65
37665	0	0	0	7	0	1
37692	7	5	4	8	11	15
37734	0	5	0	0	1	3
37914	0	0	0	0	0	1
37919	5	2	2	2	4	4
37927	6	25	22	22	1	11
37928	0	1	0	1	1	0
37929	0	0	0	1	0	0
38289	0	0	0	0	0	1
38293	2	1	2	3	0	1
38294	8	32	8	7	6	1
38300	17	32	28	90	0	5
38301	0	2	1	0	9	10
38302	1	1	0	0	1	1
38310	0	0	0	0	0	1
38313	0	0	1	1	0	0
38323	0	1	0	1	0	1
38504	0	1	1	0	2	1
38568	91	68	120	75	13	7
38574	56	85	86	93	61	99
39152	0	2	0	0	1	0
39488	1	1	2	0	3	2
39664	0	0	0	1	0	0
39688	0	1	0	3	0	0
39689	1	0	3	1	1	2
39691	9	4	22	31	2	3
39692	0	0	3	0	0	0
39694	1	0	0	1	0	0
39695	7	1	1	1	0	4
39765	4	0	3	2	3	2
39773	0	0	0	0	2	3
39777	1	0	0	0	0	3
39778	0	1	1	0	2	2
39948	0	1	0	0	0	0
39950	1	3	4	1	0	1
39960	0	1	2	3	3	0
40041	9	15	13	8	34	36
40137	1	0	0	0	0	0
40214	2	11	1	2	14	4
40215	3	0	2	0	4	1
40216	0	3	2	1	2	5
40318	3	1	5	2	1	0
40323	7	9	13	9	5	3
40324	56	46	78	35	38	40
40410	24	6	8	13	5	3
40477	6	6	3	3	19	24
40480	3	3	4	3	10	16
40566	1	3	4	4	12	17
40576	6	5	5	3	1	5
40754	2	0	0	1	0	1
41170	0	0	0	1	3	4
41275	6	12	8	14	10	3
41294	0	0	0	0	3	1
41295	0	0	0	0	1	0
41297	1	4	0	2	22	73
41431	0	0	2	1	0	0
41673	0	0	0	0	7	2
41899	2	2	3	9	7	28
41977	1	0	0	5	0	1
42197	400	190	312	318	88	169
42239	3	0	0	2	0	4
42253	0	3	0	5	0	0
42256	1	0	0	0	0	1
42683	0	0	0	1	0	0
43080	3	0	3	2	0	0
43263	0	0	0	0	0	2
43306	0	0	3	1	0	0
43348	0	0	0	0	0	1
43657	1	2	0	1	0	1
43658	2	1	3	4	0	0
43659	1	0	0	0	1	5
43661	0	0	0	0	0	4
43662	0	0	1	0	3	1
43668	0	2	0	1	3	4
43674	0	0	0	0	0	1
43675	0	3	1	3	12	4
43767	1	0	0	0	6	15
43768	0	0	1	0	2	7
43770	0	0	0	0	20	7
43989	1	0	1	0	0	0
43990	2	0	0	1	87	13
44000	4	2	2	2	4	1
44008	6	1	5	7	1	1
44010	7	5	6	3	2	5
44013	0	0	0	0	1	0
44100	0	0	0	0	1	0
44139	2	5	7	7	0	5
44249	6	9	18	13	10	21
44250	3	10	1	1	2	7
44251	7	9	7	12	1	5
44275	0	0	0	0	0	7
44283	425	459	419	386	399	412
44574	11	6	8	12	0	2
44577	21	15	42	19	19	14
44688	1	3	6	2	2	2
44742	52	29	38	42	21	46
45056	0	1	1	0	0	0
45067	1	1	0	0	1	0
45243	11	11	12	1	7	9
45286	8	3	2	2	0	1
45361	19	7	8	11	29	31
45363	6	3	4	5	1	4
45398	6	5	12	21	14	16
45498	7	1	1	5	0	4
45634	0	0	0	0	1	0
45658	0	0	0	0	1	0
45668	0	0	0	0	0	1
45972	1	0	1	0	0	0
45989	1	1	0	1	0	1
46015	0	1	0	1	0	0
46126	0	0	0	0	1	1
46127	0	2	4	0	0	0
46170	1	0	1	1	0	3
46234	17	36	26	28	23	44
46239	1	0	3	1	5	4
46254	1	0	0	1	0	0
46255	0	0	0	1	0	0
46541	3	6	5	5	3	2
46679	1	1	0	0	1	2
46680	0	0	1	0	0	2
46867	11	24	13	7	8	9
46913	0	0	0	0	3	2
47420	1	1	1	1	1	3
47466	4	7	2	1	15	3
47490	0	0	1	1	0	0
47671	5	0	2	3	2	3
47678	0	0	0	0	0	1
47715	0	0	0	0	1	0
47716	6	7	21	23	10	20
47735	0	0	1	0	2	0
47763	35	21	45	36	44	100
47770	0	0	0	0	2	1
47857	3	1	2	4	3	7
47858	11	5	10	7	40	84
47865	2	1	3	1	10	10
47872	1	0	2	1	8	15
47878	9	16	11	14	2	2
47879	5	5	16	8	13	13
47883	5	2	7	3	8	2
47884	0	0	1	0	0	0
47885	6	5	0	5	4	6
47886	4	0	3	3	3	0
47917	2	1	0	1	1	0
47951	0	0	0	0	1	0
47960	1	0	0	0	0	0
48003	2	0	2	0	3	12
48074	0	0	0	1	0	4
48296	9	5	8	10	12	39
48558	0	0	1	2	0	0
48664	2	0	0	1	0	0
48665	0	0	0	0	3	3
48736	1	5	4	2	9	9
49283	0	0	1	0	0	0
49319	0	0	0	1	1	1
49338	0	0	1	0	0	1
49546	7	9	16	12	32	23
50290	0	0	0	1	0	0
50340	0	0	0	0	0	2
50719	0	0	0	1	1	2
51049	0	1	0	0	0	0
51101	0	0	0	1	0	0
51173	0	1	1	2	3	1
51515	0	2	0	3	3	2
51589	0	0	0	0	0	1
51663	1	0	0	0	0	0
51664	2	6	6	7	0	0
51665	0	0	0	2	0	1
51668	0	0	0	1	0	0
51669	9	17	17	7	34	23
52584	5	12	4	3	8	6
52604	0	0	0	0	2	0
52771	0	0	1	0	1	0
52774	0	0	0	0	0	1
52972	0	0	0	0	1	0
53246	14	8	12	11	3	6
53335	19	14	20	16	2	3
53344	0	1	0	0	0	1
53345	2	6	5	1	27	24
53346	3	4	4	3	3	3
53358	0	1	0	0	0	0
53376	0	1	0	0	0	0
53387	0	0	0	0	1	0
53407	1	0	0	1	0	0
53408	0	2	1	1	4	1
53442	3	1	5	2	0	0
53444	0	0	0	0	1	1
53457	0	0	0	0	1	0
53458	1	1	0	1	11	0
53462	1	0	1	0	35	67
53558	29	25	25	25	8	7
54005	0	1	1	1	3	3
54006	0	2	0	0	4	0
54291	1	0	2	1	6	8
54388	0	0	0	1	0	1
54571	124	84	120	113	144	193
54736	0	0	1	3	1	1
54913	1	0	1	0	0	0
55080	2	0	1	0	1	0
55211	2	1	3	1	0	2
55508	1	2	2	1	3	0
55510	0	0	0	0	0	1
55518	6	2	10	1	1	2
55529	0	0	0	1	1	3
55583	0	0	0	0	1	0
55601	1	0	0	0	3	1
55779	1	1	2	0	1	0
55968	0	0	1	0	0	0
56107	3	0	0	1	3	4
56110	1	3	0	2	0	5
56112	0	0	0	2	0	0
56448	0	1	1	0	0	0
56453	7	4	7	12	0	1
56454	0	0	0	0	0	1
56455	4	1	0	5	4	7
56458	1	2	0	4	0	3
56459	1	0	0	1	0	0
56460	0	0	0	1	0	0
56646	91	65	77	109	64	114
56688	0	0	1	0	0	0
56730	13	6	8	3	5	12
56780	1	0	2	3	2	0
56947	2	0	0	5	1	3
57480	0	0	0	1	2	8
57493	0	1	0	1	3	1
57665	0	1	0	0	0	0
57678	0	0	0	0	1	1
57704	0	0	0	3	8	2
57975	17	21	32	34	9	28
58049	3	1	2	1	1	0
58340	30	20	39	37	35	53
58346	2	7	4	8	3	9
59201	0	3	2	2	5	4
59374	0	1	0	0	0	0
59376	0	1	0	0	0	0
59505	0	0	1	1	0	0
59732	5	2	6	5	8	4
59737	0	0	1	0	0	0
59748	2	0	1	2	5	4
59814	18	16	37	27	2	5
59919	1	1	0	4	0	2
59932	0	0	0	1	0	0
60481	14	6	6	10	2	2
60519	0	0	0	0	0	1
60520	0	1	0	0	0	0
60548	1	2	2	1	1	6
60550	2	2	1	4	2	0
60552	55	28	115	190	29	35
60890	0	0	0	0	0	1
61015	0	3	3	1	1	1
61435	2	0	0	0	0	0
61624	0	0	1	0	0	0
61635	2	0	0	1	1	0
61645	0	0	1	2	1	4
61646	2	2	0	0	1	0
61647	0	1	0	0	0	1
61648	1	1	0	0	0	0
61652	1	1	2	1	0	0
62088	0	1	0	2	2	2
62322	1	0	1	0	0	0
62928	0	1	0	0	0	0
63186	2	3	0	0	0	4
63737	0	0	2	0	0	0
64104	14	6	13	3	18	21
64187	0	2	2	1	11	2
64471	0	0	0	1	0	0
64667	0	1	0	2	1	0
64895	13	5	12	2	4	6
64898	0	0	0	0	2	0
65093	8	3	6	4	15	21
65393	279	172	240	372	49	40
65496	1	2	3	2	0	4
65741	1	3	0	4	1	2
65958	2	0	1	1	0	0
66269	0	7	0	0	0	0
66425	11	23	76	41	66	41
66821	1	0	0	1	0	1
66871	6	1	1	1	10	24
67081	1	0	0	0	0	0
67258	0	1	1	2	1	12
67260	0	0	0	1	2	7
67263	6	1	4	6	2	1
67267	56	25	68	47	20	28
67304	12	3	10	10	3	13
67345	7	6	9	14	5	17
67780	0	0	0	0	0	1
67824	0	0	1	0	0	0
67827	1	1	0	0	3	3
68173	5	4	5	3	3	4
68175	21	10	13	9	1	3
68179	98	15	40	40	17	19
68203	9	8	4	8	2	5
68209	13	14	13	30	13	24
68214	0	0	0	2	5	1
68223	37	20	31	36	13	29
68249	5	1	2	0	3	2
68270	6	6	5	6	7	23
68287	2	0	3	0	3	1
68288	0	0	0	0	1	0
68295	1	0	0	2	7	6
68336	0	0	1	0	0	0
68525	2	4	4	1	19	33
68570	118	74	127	155	46	111
68895	9	6	5	15	556	3311
69218	0	0	0	1	0	1
69220	0	0	1	1	0	0
69223	0	0	2	0	0	1
69328	0	0	0	1	0	0
69373	6	2	6	11	0	0
69395	0	1	0	0	0	0
69539	10	3	8	2	2	6
69578	0	0	0	0	0	11
69665	0	0	0	1	3	3
69666	2	3	1	0	2	0
69964	0	0	0	1	0	1
69965	1	1	1	0	1	0
70258	1	1	0	0	0	1
70348	0	1	0	1	1	0
70775	0	1	0	1	0	0
70799	1	1	5	3	2	4
70803	0	2	0	0	1	0
71655	0	0	6	5	0	0
71998	0	0	1	0	0	0
71999	3	1	1	3	3	1
72274	0	0	0	1	4	0
72275	0	0	0	0	0	1
72294	1	5	1	4	1	2
72407	3	0	1	5	1	1
72758	0	0	1	0	0	0
72763	0	0	0	0	7	0
73010	2	4	10	12	12	8
73029	0	0	0	0	2	0
73044	4	6	17	10	6	2
74030	0	0	1	0	0	0
74033	3	0	5	2	2	2
74152	0	1	0	0	1	0
74329	0	5	0	0	4	2
74426	0	0	1	0	0	1
74546	1	1	0	0	1	3
74547	11	4	5	3	2	9
74660	3	1	0	2	0	0
75105	12	3	9	5	9	6
75293	0	3	0	0	10	34
75385	1	1	0	2	5	1
75588	0	0	0	0	1	0
75612	1	0	0	0	0	0
75658	4	1	2	1	7	2
75682	4	11	0	9	24	18
75788	0	0	0	1	0	0
75906	0	1	0	0	0	0
75985	28	20	20	19	12	13
76114	0	0	0	1	4	12
76123	27	20	30	21	24	31
76258	0	1	0	0	0	0
76335	0	0	1	1	2	10
76594	0	0	1	0	0	0
76629	4	0	5	3	27	15
76731	117	66	77	123	6	3
76758	2	0	2	0	1	1
76759	0	1	0	0	1	1
76760	0	0	0	0	0	1
76761	0	1	1	3	0	5
76775	1	1	1	6	215	57
76802	2	0	0	1	0	2
76831	0	2	1	2	1	0
76832	6	1	3	0	0	1
76853	7	5	4	1	1	1
76856	5	3	3	1	0	0
76857	11	2	5	6	11	7
76859	1	3	4	6	3	5
76892	2	2	7	3	13	4
76936	4	2	3	1	13	15
76947	0	0	1	0	0	0
78245	0	0	0	4	3	3
78327	0	2	2	2	0	0
78331	0	1	0	0	0	0
78344	0	0	0	0	0	1
78398	0	0	1	0	0	1
78535	0	0	0	0	0	1
78587	0	2	50	2	0	4
79263	5	2	1	2	4	5
79328	0	0	0	0	0	1
79329	1	1	1	0	0	0
79880	4	4	1	2	0	1
79883	2	4	6	1	4	1
79929	0	1	0	0	0	0
79967	1	0	0	0	1	2
80811	0	0	0	0	1	0
80812	0	0	0	0	1	0
80840	38	149	90	74	62	63
80842	5	10	9	7	0	1
80849	0	0	1	1	0	0
80852	0	0	0	0	1	0
80854	7	1	3	2	15	10
80864	3	10	9	9	21	10
80865	9	7	5	9	733	663
80866	30	24	31	43	218	191
80868	0	0	1	0	1	1
80869	1	1	1	1	2	3
80870	44	35	35	45	14	32
80880	0	0	1	2	0	0
81459	11	3	17	6	0	1
81460	5	0	4	1	0	1
81479	25	9	14	12	2	3
81850	0	0	0	0	1	0
82115	146	71	93	104	84	158
82348	1	0	2	1	0	0
82367	0	0	0	1	3	0
82380	0	0	0	1	6	2
82633	2	3	1	2	5	7
82654	0	0	1	0	1	0
82688	2	0	0	1	1	1
82689	0	0	0	1	0	0
82983	0	0	0	0	1	0
82985	0	4	5	2	0	1
82987	0	0	1	0	0	0
82996	3	4	4	1	1	1
83191	0	0	0	0	1	0
83262	0	0	1	0	1	0
83263	0	0	1	0	1	1
83334	0	0	1	0	2	0
83554	0	2	1	0	1	1
83555	1	0	1	2	0	0
83559	16	2	1	5	0	3
83560	0	0	1	0	0	0
83564	0	1	1	0	1	1
83654	4	4	0	0	0	0
83655	11	13	12	12	0	4
83656	10	14	13	9	26	50
83676	0	0	0	0	0	1
83684	0	0	1	0	0	0
83771	18	17	4	13	8	4
83889	3	2	5	2	0	2
84022	0	2	1	0	1	1
84032	1	0	1	0	0	1
84112	0	1	0	1	0	5
84135	0	0	0	1	0	0
84292	49	24	43	37	7	3
84406	1	1	2	3	0	1
84531	4	3	7	3	4	8
84566	0	0	0	1	0	0
84567	0	1	0	0	5	0
84642	0	0	0	0	1	0
84998	0	0	0	0	0	1
85006	5	6	7	14	30	13
85007	6	1	7	5	13	18
85009	0	0	1	0	5	8
85013	0	0	0	0	2	0
85015	0	1	0	2	18	5
85018	0	0	0	0	1	0
85020	0	0	0	0	0	1
85021	0	0	0	0	1	2
85023	1	2	0	0	24	8
85030	0	1	0	0	17	2
85404	2	9	2	1	1	0
85471	24	27	19	23	7	15
85620	2	2	9	2	1	5
85643	1	2	2	7	0	4
85693	0	0	0	1	0	0
85698	16	18	24	5	7	12
85701	0	0	1	0	0	1
85991	9	4	3	8	6	3
86040	4	2	4	5	0	2
86106	1	0	0	0	1	0
86192	2	13	7	11	7	5
86265	0	0	1	0	0	0
86332	3	8	0	1	0	1
86416	18	4	12	9	5	9
86660	82	67	73	61	96	136
86661	53	52	52	40	73	128
86664	2	1	4	1	0	0
86665	1	1	0	0	0	1
87541	0	0	0	0	0	6
87882	98	65	110	107	40	57
87883	10	4	18	21	6	12
88688	0	0	0	0	3	24
88719	0	1	1	0	0	0
89059	2	5	0	2	2	4
89152	8	8	1	6	0	2
89966	0	2	1	2	4	0
90245	1	0	0	0	1	1
90270	0	1	0	1	0	0
90371	24	28	25	14	4	17
90964	0	0	0	0	1	1
91061	30	34	33	21	172	194
91347	283	236	174	221	158	243
91604	0	0	0	0	4	1
91844	18	31	29	20	45	69
91890	1	0	0	0	0	1
91891	1	1	1	1	0	0
92400	8	9	15	14	9	11
92401	15	4	4	5	9	7
92644	0	8	10	12	5	1
92713	0	0	0	0	0	2
92826	1	1	0	0	0	2
92947	0	0	0	0	2	1
93059	11	4	14	26	1	2
93060	0	0	0	2	3	2
93064	0	0	2	0	1	1
93133	0	0	0	0	1	0
93217	0	0	0	0	0	1
93218	0	1	0	1	0	4
93220	1	0	1	0	0	2
93221	1	0	0	0	1	3
93378	1	0	1	0	0	0
93466	9	5	7	3	19	17
93973	2	1	1	0	0	0
94122	4	3	5	5	0	0
94132	0	0	3	1	1	6
94624	0	0	0	1	0	1
94643	98	91	109	131	25	30
94694	0	0	0	0	0	1
95485	16	9	8	10	2	1
95486	5	6	6	7	10	3
95641	0	0	0	1	0	0
95818	0	1	0	0	4	0
96344	11	21	42	85	25	35
96345	6	7	5	9	8	6
96773	0	0	1	0	1	0
96901	0	0	0	2	2	4
96942	0	0	1	0	0	0
97084	1	0	2	1	0	0
98785	3	3	1	0	6	5
98793	10	5	4	9	4	9
98794	101	53	45	44	23	42
98795	48	24	53	43	6	8
98804	12	6	11	9	28	18
99598	0	0	2	0	8	4
99822	1	0	0	1	2	0
100225	0	0	0	1	0	0
100226	2	0	3	13	4	0
101510	6	6	16	15	0	1
101571	14	8	13	7	3	2
102115	1	0	0	2	0	0
102608	1	0	0	0	2	0
102618	0	0	0	0	2	0
102684	0	0	0	0	0	1
103690	0	1	0	0	0	0
103721	1	0	4	0	0	2
103733	17	16	27	26	16	20
103796	1	2	2	2	1	1
103816	16	2	10	6	20	38
103855	4	4	8	13	1	3
104087	14	9	15	17	7	9
104102	1	0	0	0	0	3
104264	0	0	1	0	0	0
104267	2	0	0	1	1	0
104268	4	1	4	2	1	3
104336	36	29	42	62	5	3
104623	1	0	1	1	2	1
104628	3	0	0	3	14	19
104955	0	0	0	1	3	0
105219	0	0	0	0	1	0
105559	1	0	0	0	0	0
106370	1	1	0	0	2	1
106589	5	4	11	12	1	2
106590	3	3	2	2	3	0
106592	1	0	1	1	13	8
106634	0	0	0	2	1	1
106648	1	0	0	1	0	3
106649	3	22	7	13	6	4
106654	5	4	4	4	2	3
107401	14	7	6	9	1	2
107806	1	0	1	0	0	1
108980	0	0	1	0	5	0
108981	0	3	2	2	2	1
109232	0	0	0	0	1	1
109328	62	26	23	40	26	25
109790	3	2	3	2	17	10
110319	1	0	1	1	3	2
110662	1	0	0	0	1	0
110937	1	4	5	5	1	13
111015	1	2	0	0	10	13
111527	23	12	23	15	17	26
111780	4	6	6	1	3	3
111781	0	0	0	1	0	4
112234	0	0	6	2	2	1
113107	1	0	2	0	1	0
113355	3	10	7	6	7	9
113562	17	20	27	25	14	17
114090	0	1	0	0	0	0
114102	0	0	0	0	0	1
114186	15	42	31	20	60	59
114277	7	1	1	7	0	1
114527	0	0	0	0	0	1
114529	42	22	26	28	2	8
114615	1	1	0	0	4	4
114880	8	28	10	12	84	92
114881	4	2	4	11	12	22
114885	17	16	24	16	34	35
115545	0	0	0	1	0	0
115561	12	14	21	28	6	9
115778	1	0	0	0	1	0
115808	5	0	3	11	3	9
115862	0	0	0	0	0	1
116090	9	5	6	3	5	2
116092	0	0	1	0	0	0
116188	25	11	5	27	8	4
117157	9	2	6	12	25	56
118062	0	0	0	1	0	0
118099	2	2	5	3	10	19
118101	1	2	1	2	4	5
118103	3	2	0	1	1	2
118109	6	4	4	3	3	11
118110	7	8	6	7	10	13
118163	0	0	1	1	0	2
118562	9	7	8	9	2	1
118613	0	0	1	1	6	0
118882	0	1	0	0	0	0
118884	0	0	0	0	2	0
118964	0	0	1	0	0	0
118968	0	0	0	1	0	2
119045	1	16	0	2	8	2
119060	6	8	6	6	1	6
119065	0	2	1	0	1	0
119206	5	20	7	13	11	4
119219	9	7	8	14	7	2
119602	4	4	5	6	23	38
119858	1	0	0	0	3	2
119981	0	0	1	4	0	0
120045	4	1	1	1	2	1
120107	17	6	14	15	9	19
120683	1	0	0	0	1	1
120793	1	3	0	1	0	0
121719	0	1	0	1	0	1
122277	53	39	62	49	14	5
122355	0	0	0	0	0	1
122368	179	5034	688	158	24	8
122586	0	0	0	0	1	0
123214	2	0	3	0	0	1
123841	0	1	1	1	1	2
123899	0	3	5	3	1	1
125216	4	3	7	7	14	21
125593	0	1	0	0	0	1
126385	0	1	0	1	0	2
126673	0	0	0	1	0	0
128780	0	0	1	2	0	2
128827	10	23	8	8	26	24
129141	0	0	0	0	1	0
129337	1	8	1	2	7	13
129338	1	0	1	1	0	0
129394	2	0	0	0	2	0
129817	0	0	0	0	1	0
129921	1	2	3	2	23	11
129951	1	0	5	1	0	0
129985	0	0	1	1	4	2
131112	12	2	3	2	1	4
131567	745	544	699	704	414	661
132473	5	6	5	6	10	26
133448	1	0	0	0	0	0
134287	8	3	2	9	20	34
134534	0	0	1	1	1	0
134536	2	4	8	4	3	6
134601	1	0	2	0	0	0
134821	19	13	12	24	24	25
135461	1	0	1	2	5	4
135487	0	0	9	31	6	2
135569	1	0	1	0	0	0
135613	0	0	0	0	0	1
135614	0	0	1	0	1	0
135621	1	6	1	3	22	2
135719	0	0	0	0	2	0
135727	7	4	6	7	5	11
135740	0	0	0	0	2	1
136609	0	0	0	0	1	8
136843	0	1	0	2	2	2
136845	4	1	0	2	0	7
136849	5	1	1	1	0	0
136857	0	0	0	1	0	0
137591	0	0	0	1	0	0
137722	9	10	8	21	3	4
138072	39	30	50	61	28	37
138074	1	1	0	0	1	3
138119	0	0	0	0	2	0
138532	235	270	242	223	363	505
139021	0	1	5	4	4	1
139438	1	0	0	0	0	0
141451	0	0	0	0	1	1
141679	1	1	0	0	2	0
142649	1	5	5	3	1	11
142650	7	3	4	3	15	19
142651	8	8	16	8	3	1
143223	0	1	1	0	0	0
143387	9	4	2	8	6	6
143813	4	3	7	4	4	3
145259	3	2	0	1	1	0
145391	3	1	0	0	0	1
146474	1	0	0	0	0	1
146827	27	15	11	30	32	34
146891	1	0	0	1	0	1
146919	1	3	7	3	2	2
146923	6	7	3	7	1	4
147467	0	0	1	0	0	0
147550	8	2	7	7	3	0
147645	3	1	1	3	3	12
147802	14	6	14	10	11	13
148305	173	188	231	210	177	196
148942	1	0	0	0	0	1
149016	0	0	0	1	0	0
149698	1	0	4	2	20	13
150055	0	1	0	1	0	0
150123	30	20	18	42	5	7
150203	1	1	0	0	1	0
150247	1	0	0	1	0	0
151783	3	3	0	0	3	10
152263	0	0	1	0	0	5
152268	0	2	0	0	0	2
152297	0	1	0	1	0	0
152682	0	8	0	4	2	1
153135	121	78	106	103	22	20
153948	1	0	1	0	0	0
155077	0	0	1	1	0	0
155085	2	0	1	0	1	0
155615	1	0	1	0	5	4
155892	5	1	7	14	22	30
155920	5	3	0	0	0	0
156976	0	0	1	0	6	1
156978	0	0	0	0	10	5
157592	0	0	0	0	1	4
157687	9	7	20	8	21	29
157688	7	5	12	3	11	15
157691	14	15	10	11	48	61
157692	4	2	0	1	0	6
157779	0	0	0	0	0	1
157782	147	169	259	343	11	9
157783	0	0	0	0	1	0
157920	1	0	0	0	1	1
158189	0	1	1	0	0	0
158190	7	4	5	3	3	7
158500	2	2	0	0	5	0
158823	0	1	0	0	0	0
158836	38	16	37	30	1	5
158841	1	0	1	1	0	9
158847	0	0	0	0	1	0
158850	2	1	2	7	2	12
158899	51	24	45	23	3	2
159087	0	0	1	0	1	0
159138	0	0	0	0	0	1
160453	0	2	0	0	7	3
160660	0	0	2	0	1	0
160674	3	5	3	1	5	2
160699	1	0	0	0	1	0
160798	2	3	4	1	2	2
160799	2	2	2	2	14	12
160808	0	1	0	0	0	1
161492	28	19	17	13	5	6
161493	0	0	0	0	1	0
161895	1	1	2	1	3	0
161896	0	2	0	2	9	0
161899	0	0	0	0	86	56
162209	0	3	1	0	0	0
162426	4	1	2	3	1	0
162496	0	0	0	0	0	1
163011	0	1	3	0	0	1
163877	0	0	4	0	1	4
164393	0	0	1	0	0	1
164514	13	30	8	36	14	24
164516	12	7	7	4	0	1
164546	91	53	73	88	74	200
165695	7	5	11	14	5	5
165696	0	1	1	0	0	1
165697	5	3	5	5	2	7
167468	34	27	16	32	38	45
167539	0	0	0	1	3	0
167542	1	1	1	0	5	4
167546	15	19	17	17	3	8
167555	0	0	0	0	0	1
167879	0	0	0	1	0	0
168471	1	0	0	0	1	0
169402	0	0	0	1	0	0
169430	2	1	13	5	4	7
169669	0	0	0	0	0	1
169679	2	6	8	8	2	6
169760	3	2	3	3	0	1
169765	2	0	1	1	0	0
171279	21	18	19	4	67	107
171281	3	3	5	3	10	13
171282	9	0	4	2	33	34
171284	40	37	41	26	174	219
171285	2	1	2	1	8	21
171549	15	15	13	11	20	16
171551	0	0	0	2	0	0
171865	0	0	0	1	1	0
172042	0	0	1	0	3	1
172045	36	14	29	32	9	12
172713	0	0	0	1	0	0
173366	5	26	26	13	5	35
174633	3	3	2	0	3	1
176102	54	15	39	20	3	4
176280	0	0	0	0	1	0
176292	1	1	1	0	0	0
177437	41	9	32	17	2	3
177439	1	0	1	0	2	1
178339	5	6	6	15	4	1
178399	1	1	0	0	0	0
178899	0	1	0	0	1	0
179408	6	15	15	8	24	33
179636	0	0	0	0	1	0
180282	29	32	31	24	161	163
180843	4	3	3	1	4	3
180850	2	3	2	0	0	0
180957	1	1	4	4	5	5
182217	20	16	24	17	22	37
182337	0	0	0	0	0	1
182710	2	2	2	4	1	5
182773	5	6	6	2	3	3
183417	3	3	4	3	1	0
183795	1	1	1	0	1	1
183963	0	0	0	0	0	3
184250	0	0	1	0	0	0
184914	4	7	17	3	5	53
185007	1	0	0	3	1	0
185008	7	7	4	5	1	8
185431	54	46	57	32	9	35
185642	1	1	1	0	0	1
185978	2	0	2	1	1	0
186328	0	2	0	1	9	5
186490	0	0	1	0	0	1
186801	2	0	1	0	1	3
186802	5	3	4	4	4	3
186803	0	0	2	1	4	7
186804	0	0	0	0	3	2
186813	7	5	4	2	1	2
186814	4	3	2	1	272	60
186817	19	13	23	14	11	10
186822	0	1	0	2	0	0
186826	3	2	1	2	16	5
186928	0	0	1	0	1	6
187101	5	9	3	10	27	26
187303	3	4	0	2	15	24
187304	0	0	0	1	0	0
187327	9	1	4	6	1	1
187452	1	1	0	0	1	5
187491	0	0	0	0	2	0
187493	1	0	0	0	0	0
187857	0	0	0	0	0	1
188770	7	9	12	5	12	31
188932	11	12	15	12	37	38
188937	1	0	0	1	0	0
189381	1	1	3	0	0	2
189425	0	0	0	0	0	1
189426	4	2	8	2	11	21
189518	4	3	7	4	8	14
189834	1	0	0	0	0	0
189918	0	0	0	1	0	4
190148	2	6	1	4	2	4
190323	0	0	0	0	1	0
190721	2	4	0	2	10	16
190893	16	10	18	17	7	13
190895	2	2	1	4	6	15
191291	2	0	0	1	2	0
191292	0	0	0	1	0	3
191390	0	0	1	0	0	0
191610	1	1	0	0	2	1
192421	1	0	1	1	1	1
192812	1	1	2	0	0	0
192944	3	2	2	1	1	1
192953	0	0	1	0	0	0
193462	3	0	0	1	0	6
194439	0	1	0	0	0	0
194540	0	0	0	0	0	1
194690	0	1	2	1	0	0
194924	1	3	2	2	2	2
195102	0	0	0	0	1	0
195103	5	3	0	3	1	3
195105	27	128	4	41	24	36
195248	0	1	0	1	0	0
195250	0	1	0	0	0	0
195253	0	0	0	0	2	0
195522	2	0	0	0	0	0
195950	0	0	0	0	0	1
196023	0	0	0	0	0	1
196024	1	0	1	0	0	0
196159	0	2	0	0	0	3
196162	2	45	17	0	5	1
196164	0	0	1	0	1	0
196198	1	0	1	0	1	0
196806	0	0	1	1	1	1
196816	0	0	0	0	0	1
196818	1	0	0	0	0	0
196858	11	6	12	7	5	1
196894	0	0	1	0	0	0
196896	0	1	0	0	0	0
197482	12	14	13	10	3	3
197614	1	2	0	1	2	2
197700	0	0	0	0	1	0
198107	0	0	0	0	0	1
198618	0	0	0	11	1	0
198620	0	0	0	0	8	0
198628	0	0	1	0	0	0
199201	0	0	0	0	1	0
199441	3	5	0	2	7	4
199592	1	0	0	0	0	0
200450	9	5	9	4	0	0
200451	63	65	54	63	24	41
200644	1	4	3	1	2	5
200795	0	0	0	0	1	0
200991	0	1	0	0	0	0
201174	17	10	14	16	39	48
202462	0	2	0	0	3	0
202907	1	0	0	0	1	0
202954	0	1	0	1	0	0
202956	2	1	3	3	0	1
203119	0	1	1	0	0	1
203123	2	4	2	4	7	3
203124	18	10	17	3	15	13
203275	0	0	1	0	0	0
203491	0	1	0	0	0	0
203557	0	0	0	0	2	0
203682	0	2	1	0	1	2
