tax_id	domain	phylum	class	order	family	genus	species	
216931	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasmataceae	Spiroplasma	Spiroplasma alleghenense	
1042877	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus sp. 4557	
19	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	Pelobacter carbinolicus	
702113	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. PP1Y	
86265	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas thivervalensis	
1458426	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Serpentinomonas	Serpentinomonas mccroryi	
32049	Bacteria	Cyanobacteria	NA	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 7002	
1585976	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Bergeyella	Bergeyella cardium	
2599640	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. F3-2	
859653	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	NA	alpha proteobacterium HIMB5	
839	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola	
2053527	Bacteria	candidate division Zixibacteria	NA	NA	NA	NA	candidate division Zixibacteria bacterium	
1214604	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	Tumebacillus algifaecis	
148447	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia phymatum	
795665	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga sp. PBC	
1882832	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	NA	Paenibacillaceae bacterium GAS479	
1896164	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas sp. JM171	
920	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrooxidans	
2049881	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces dengpaensis	
199596	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	Methylocella silvestris	
54308	Bacteria	Cyanobacteria	NA	Pleurocapsales	Hyellaceae	Pleurocapsa	Pleurocapsa minor	
53437	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis alba	
2079791	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Salinibacterium	Salinibacterium sp. CGMCC 1.16371	
781	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia conorii	
788	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	Rickettsia canadensis	
156976	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium riegelii	
1564681	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium sp. CP1	
2579977	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. SGAir0440	
1580	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis	
2699395	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylosinus	Methylosinus sp. C49	
2665642	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharopolyspora	Saccharopolyspora sp. E2A	
2290922	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter sp. TY2-98	
1470434	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Zhongshania	Zhongshania aliphaticivorans	
2079536	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. Z16	
381751	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Thermocrinis	Thermocrinis minervae	
573570	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	Francisella uliginis	
206506	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Kerstersia	Kerstersia gyiorum	
61645	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter asburiae	
35817	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii	
2696063	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. CBA3638	
1759399	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. A12	
69220	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia nimipressuralis	
69223	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	Dickeya paradisiaca	
2587161	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. SYSU GA15002T	
2419771	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Gryllotalpicola	Gryllotalpicola sp. 2DFW10M-5	
1842533	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. RAC01	
2173	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter smithii	
885581	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus acidiphilus	
1610493	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Tessaracoccus	Tessaracoccus flavus	
1484118	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp. PAMC 26628	
629680	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium sandarakinum	
1562970	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Fermentimonas	Fermentimonas caenicola	
419475	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pseudogrignonense	
338192	Archaea	Thaumarchaeota	NA	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus maritimus	
2575373	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. dk3136	
1176533	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Luteimonas sp. Gr-4	
2070537	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Commensalibacter	Commensalibacter sp. ESL0284	
2479392	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. LTJR-52	
194424	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Sulfurospirillum	Sulfurospirillum halorespirans	
59505	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinotignum	Actinotignum schaalii	
398	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici	
1357915	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. QXT-31	
1249101	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium celeriflavum	
160791	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas wittichii	
133924	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Leisingera	Leisingera methylohalidivorans	
1916917	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. 1.5R	
2320867	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. K2W31S-8	
2184575	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Acetobacterium	Acetobacterium sp. KB-1	
1579316	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Halocynthiibacter	Halocynthiibacter arcticus	
2578107	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter sp. KBS0702	
49283	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus thiaminolyticus	
929813	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Gibbsiella	Gibbsiella quercinecans	
363952	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans	
232348	Bacteria	Cyanobacteria	NA	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. CB0101	
553151	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas pelagia	
332055	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium indicum	
1980467	Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Hantaviridae	Orthohantavirus	Dobrava-Belgrade orthohantavirus	
1564114	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. B7740	
89153	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	
1274	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermacoccaceae	Dermacoccus	Dermacoccus nishinomiyaensis	
1175444	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella conradii	
1980930	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Herelleviridae	Sepunavirus	Staphylococcus virus SEP1	
1046267	Viruses	NA	NA	NA	Baculoviridae	Alphabaculovirus	Operophtera brumata nucleopolyhedrovirus	
47735	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Bibersteinia	Bibersteinia trehalosi	
161360	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Planococcus antarcticus	
2282310	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia sp. W6	
2268461	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. ABRD_28	
1581557	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Candidatus Methylopumilus	Candidatus Methylopumilus planktonicus	
1582439	Archaea	Thaumarchaeota	NA	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Nitrosopumilus piranensis	
2584944	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella faecalis	
1493511	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae	NA	Synechococcus phage ACG-2014f	
1882682	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Microvirga ossetica	
1906741	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Jeongeupia	Jeongeupia sp. USM3	
1906744	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter heylii	
2377	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	Sporomusa termitida	
85683	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	NA	[Bacillus] selenitireducens	
2681308	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia sp. 119287	
387341	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halovivax	Halovivax ruber	
1933904	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella sp. WD16.2	
